Idx: 0 | Timer: 73 | Active: 0 | txTime: 71 | Preamble: 41 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 1 | Timer: 7 | Active: 0 | txTime: 22 | Preamble: 27 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2 | Timer: 10 | Active: 0 | txTime: 38 | Preamble: 51 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 3 | Timer: 7 | Active: 0 | txTime: 23 | Preamble: 26 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4 | Timer: 342 | Active: 0 | txTime: 342 | Preamble: 59 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 5 | Timer: 272 | Active: 0 | txTime: 271 | Preamble: 4 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 6 | Timer: 161 | Active: 0 | txTime: 172 | Preamble: 58 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 7 | Timer: 551 | Active: 0 | txTime: 558 | Preamble: 50 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 8 | Timer: 81 | Active: 0 | txTime: 98 | Preamble: 35 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 9 | Timer: 7 | Active: 0 | txTime: 17 | Preamble: 37 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 10 | Timer: 418 | Active: 0 | txTime: 417 | Preamble: 21 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 11 | Timer: 89 | Active: 0 | txTime: 102 | Preamble: 43 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 12 | Timer: 275 | Active: 0 | txTime: 274 | Preamble: 46 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 13 | Timer: 76 | Active: 0 | txTime: 74 | Preamble: 3 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 14 | Timer: 209 | Active: 0 | txTime: 207 | Preamble: 24 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 15 | Timer: 472 | Active: 0 | txTime: 472 | Preamble: 21 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 16 | Timer: 73 | Active: 0 | txTime: 75 | Preamble: 32 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 17 | Timer: 403 | Active: 0 | txTime: 402 | Preamble: 34 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 18 | Timer: 344 | Active: 0 | txTime: 344 | Preamble: 62 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 19 | Timer: 488 | Active: 0 | txTime: 487 | Preamble: 33 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 20 | Timer: 142 | Active: 0 | txTime: 145 | Preamble: 23 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 21 | Timer: 404 | Active: 0 | txTime: 407 | Preamble: 30 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 22 | Timer: 473 | Active: 0 | txTime: 478 | Preamble: 43 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 23 | Timer: 7 | Active: 0 | txTime: 53 | Preamble: 57 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 24 | Timer: 344 | Active: 0 | txTime: 348 | Preamble: 60 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 25 | Timer: 83 | Active: 0 | txTime: 107 | Preamble: 11 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 26 | Timer: 227 | Active: 0 | txTime: 230 | Preamble: 21 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 27 | Timer: 7 | Active: 0 | txTime: 41 | Preamble: 52 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 28 | Timer: 7 | Active: 0 | txTime: 31 | Preamble: 61 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 29 | Timer: 469 | Active: 0 | txTime: 473 | Preamble: 44 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 30 | Timer: 346 | Active: 0 | txTime: 359 | Preamble: 43 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 31 | Timer: 280 | Active: 0 | txTime: 286 | Preamble: 58 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 32 | Timer: 146 | Active: 0 | txTime: 145 | Preamble: 38 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 33 | Timer: 287 | Active: 0 | txTime: 293 | Preamble: 1 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 34 | Timer: 290 | Active: 0 | txTime: 295 | Preamble: 9 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 35 | Timer: 219 | Active: 0 | txTime: 220 | Preamble: 3 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 36 | Timer: 85 | Active: 0 | txTime: 105 | Preamble: 56 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 37 | Timer: 142 | Active: 0 | txTime: 153 | Preamble: 10 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 38 | Timer: 274 | Active: 0 | txTime: 283 | Preamble: 50 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 39 | Timer: 474 | Active: 0 | txTime: 483 | Preamble: 21 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 40 | Timer: 487 | Active: 0 | txTime: 486 | Preamble: 12 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 41 | Timer: 340 | Active: 0 | txTime: 339 | Preamble: 34 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 42 | Timer: 285 | Active: 0 | txTime: 286 | Preamble: 16 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 43 | Timer: 7 | Active: 0 | txTime: 14 | Preamble: 25 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 44 | Timer: 338 | Active: 0 | txTime: 337 | Preamble: 48 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 45 | Timer: 604 | Active: 0 | txTime: 603 | Preamble: 61 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 46 | Timer: 282 | Active: 0 | txTime: 281 | Preamble: 35 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 47 | Timer: 417 | Active: 0 | txTime: 417 | Preamble: 34 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 48 | Timer: 209 | Active: 0 | txTime: 210 | Preamble: 39 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 49 | Timer: 7 | Active: 0 | txTime: 31 | Preamble: 18 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 50 | Timer: 403 | Active: 0 | txTime: 408 | Preamble: 38 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 51 | Timer: 354 | Active: 0 | txTime: 362 | Preamble: 31 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 52 | Timer: 290 | Active: 0 | txTime: 294 | Preamble: 42 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 53 | Timer: 478 | Active: 0 | txTime: 483 | Preamble: 19 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 54 | Timer: 76 | Active: 0 | txTime: 74 | Preamble: 10 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 55 | Timer: 343 | Active: 0 | txTime: 343 | Preamble: 58 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 56 | Timer: 420 | Active: 0 | txTime: 423 | Preamble: 44 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 57 | Timer: 206 | Active: 0 | txTime: 207 | Preamble: 27 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 58 | Timer: 282 | Active: 0 | txTime: 291 | Preamble: 2 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 59 | Timer: 75 | Active: 0 | txTime: 73 | Preamble: 6 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
