Idx: 0 | Timer: 1273 | Active: 0 | txTime: 1271 | Preamble: 40 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 1 | Timer: 1269 | Active: 0 | txTime: 1270 | Preamble: 1 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2 | Timer: 865 | Active: 0 | txTime: 866 | Preamble: 38 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3 | Timer: 1212 | Active: 0 | txTime: 1219 | Preamble: 53 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4 | Timer: 1070 | Active: 0 | txTime: 1076 | Preamble: 21 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 5 | Timer: 1275 | Active: 0 | txTime: 1277 | Preamble: 62 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 6 | Timer: 1074 | Active: 0 | txTime: 1075 | Preamble: 1 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7 | Timer: 739 | Active: 0 | txTime: 747 | Preamble: 47 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 8 | Timer: 488 | Active: 0 | txTime: 498 | Preamble: 56 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 9 | Timer: 85 | Active: 0 | txTime: 107 | Preamble: 30 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 10 | Timer: 1015 | Active: 0 | txTime: 1022 | Preamble: 26 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
